id,alpha,delta,diameter,axisRatio,posAngle,GName,Minor axis
DWB 1,300.73489,37.091311,6.7,2.03,109.96,G73.4+3.3,3.3
DWB 2,301.385231,37.227356,13.3,4.16,120.33,G73.8+2.9,3.2
DWB 3,301.636249,37.145063,6.7,3.05,117.48,G73.9+2.7,2.2
DWB 4,301.635051,37.328394,8.9,4.05,119.47,G74.0+2.8,2.2
DWB 5,301.911232,37.229535,14.4,16.0,116.64,G74.1+2.6,0.9
DWB 6,302.537982,37.14878,12.2,5.55,143.01,G74.3+2.2,2.2
DWB 7,302.185677,37.397335,7.8,8.67,56.8,G74.3+2.5,0.9
DWB 8,302.059889,37.480152,10.0,11.11,68.72,G74.3+2.6,0.9
DWB 9,301.030483,37.842555,21.6,2.77,96.1,G74.3+3.4,7.8
DWB 10,299.346278,38.718819,25.6,5.82,160.05,G74.3+5.1,4.4
DWB 11,302.259407,37.614308,13.3,3.02,122.83,G74.5+2.5,4.4
DWB 12,302.786856,37.399803,12.2,2.77,150.15,G74.6+2.1,4.4
DWB 13,300.92715,38.308797,8.9,1.59,74.01,G74.6+3.8,5.6
DWB 14,304.419145,36.773077,5.6,1.27,176.13,G74.8+0.6,4.4
DWB 15,302.483868,37.765233,26.6,2.0,63.96,G74.8+2.5,13.3
DWB 16,305.370988,36.793544,8.9,2.02,94.7,G75.2+0.0,4.4
DWB 17,298.4837,40.248503,41.1,7.34,161.4,G75.3+6.4,5.6
DWB 18,305.168914,37.05941,13.3,2.38,97.58,G75.4+0.3,5.6
DWB 19,303.081237,38.351017,16.7,1.5,32.29,G75.5+2.4,11.1
DWB 20,304.035403,38.021548,23.3,1.23,159.88,G75.6+1.6,18.9
DWB 21,302.35105,38.898035,96.7,3.35,49.83,G75.6+3.2,28.9
DWB 22,305.264183,37.843132,5.6,1.0,89.63,G76.0+0.7,5.6
DWB 23,300.41217,40.306671,24.0,4.29,21.57,G76.0+5.2,5.6
DWB 24,304.836453,38.124765,8.9,2.02,113.36,G76.1+1.1,4.4
DWB 25,303.504134,38.802743,18.9,1.0,178.54,G76.1+2.4,18.9
DWB 26,304.0307,38.738205,20.0,1.28,2.86,G76.2+2.0,15.6
DWB 27,303.827934,39.087391,48.9,2.2,91.72,G76.4+2.3,22.2
DWB 28,301.892624,39.979495,44.4,4.0,104.5,G76.4+4.1,11.1
DWB 29,301.188781,40.309915,11.1,5.05,175.04,G76.4+4.7,2.2
DWB 30,304.53013,38.990216,8.9,2.02,66.16,G76.7+1.8,4.4
DWB 31,301.637826,40.57845,8.9,8.09,42.3,G76.7+4.5,1.1
DWB 32,301.058937,40.942717,12.1,2.75,6.92,G76.8+5.1,4.4
DWB 33,305.634755,38.661278,30.0,2.46,162.85,G76.9+0.9,12.2
DWB 34,304.528353,39.256879,22.2,1.67,74.15,G76.9+2.0,13.3
DWB 35,303.095096,40.001096,16.7,7.59,117.23,G76.9+3.3,2.2
DWB 36,305.030686,39.075551,14.4,2.57,174.46,G77.0+1.5,5.6
DWB 37,305.281356,39.059882,8.9,1.33,17.62,G77.1+1.4,6.7
DWB 38,305.5317,39.094208,14.4,1.85,19.77,G77.2+1.2,7.8
DWB 39,305.054194,39.308981,20.0,1.64,86.47,G77.2+1.7,12.2
DWB 40,304.827574,39.474746,32.2,7.32,74.33,G77.2+1.9,4.4
DWB 41,303.520342,40.102826,25.6,1.64,138.49,G77.2+3.1,15.6
DWB 42,301.709495,41.062087,27.8,8.42,42.31,G77.2+4.7,3.3
DWB 43,298.391064,42.548143,20.0,4.55,174.1,G77.2+7.6,4.4
DWB 44,304.525325,39.706873,24.4,3.13,77.13,G77.3+2.2,7.8
DWB 45,302.438139,40.781752,17.8,1.07,154.78,G77.3+4.1,16.7
DWB 46,301.558071,41.211462,32.2,4.81,30.21,G77.3+4.9,6.7
DWB 47,298.641194,42.599213,15.6,3.55,4.25,G77.3+7.5,4.4
DWB 48,300.878388,41.641975,25.6,28.44,55.75,G77.4+5.6,0.9
DWB 49,305.453662,39.527238,15.6,2.79,101.72,G77.5+1.5,5.6
DWB 50,302.234809,41.180923,18.9,17.18,152.63,G77.5+4.5,1.1
DWB 51,305.15006,39.959371,22.2,1.25,171.52,G77.7+2.0,17.8
DWB 52,303.515793,40.752816,18.9,1.13,29.46,G77.7+3.4,16.7
DWB 53,301.001537,41.925826,25.6,28.44,53.8,G77.7+5.5,0.9
DWB 54,304.143512,40.572017,46.7,1.99,27.86,G77.8+2.9,23.5
DWB 55,303.062513,41.067644,25.6,1.21,68.16,G77.8+3.9,21.2
DWB 56,299.717979,42.670452,33.3,3.0,76.92,G77.8+6.9,11.1
DWB 57,305.953155,39.779215,37.8,2.63,85.03,G77.9+1.4,14.4
DWB 58,302.759906,41.333079,6.7,7.44,33.95,G77.9+4.2,0.9
DWB 59,303.437536,41.185838,22.2,1.05,68.39,G78.0+3.7,21.1
DWB 60,301.476595,42.061137,14.4,16.0,151.09,G78.0+5.4,0.9
DWB 61,301.249829,42.226864,16.7,18.56,145.93,G78.0+5.6,0.9
